"Site","Depth","Soil_Series","Irrigation","Sample_Number","Total_N","Total_C","Inorganic_C","Organic_C","Macro_Aggregates","Sample_Ref","Fungi_Bacteria","Predator_Prey","GramPos_GramNeg","Sat_Unsat","Mono_Poly","GNeg_Stress","Per_AM_Fungi","Per_Gram_Neg","Per_Eukaryote","Per_Fungi","Per_Gram_Pos","Per_Anaerobe","Per_Actinomycetes"
"Wuertz Drip","0-5","Casa Grande","Drip",22,0.11,1.116,0.01,1.11,9.53380565,22,0.1801788211,0.00862263128,0.9765275074,1.081915535,5.803644268,1.484436964,4.903923256,43.64955059,0.5781635552,7.177403706,24.19531128,1.065972064,18.42967555
"Wuertz Drip","0-5","Casa Grande","Drip",23,0.084,0.838,0.03,0.81,9.57053595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Drip","0-5","Casa Grande","Drip",24,0.103,1.172,0.08,1.1,10.06590773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Drip","0-5","Mohall","Drip",25,0.09,0.853,0.01,0.84,16.01461075,25,0.1188152056,0.006620464088,1.074046932,1.240138375,9.166870062,1.368528084,4.027889402,43.48966359,0.4586947913,4.204149202,26.5948481,1.109663249,20.11509166
"Wuertz Drip","0-5","Mohall","Drip",26,0.065,0.657,0.01,0.65,15.68375676,26,0.120104836,0.008401395892,1.10746652,1.199448723,9.780869996,1.267190278,4.336137242,42.61751135,0.5717726423,3.837821033,26.24396053,1.439290722,20.95350648
"Wuertz Drip","0-5","Mohall","Drip",27,0.084,0.87,0.03,0.84,15.95182955,27,0.1356351974,0.01770122823,0.9856579295,1.107052774,8.185600488,1.504052194,4.773629083,44.43447018,1.202893138,4.443508062,24.36390576,1.348311666,19.43328211
"Wuertz Drip","0-5","Mohall","Drip",28,0.084,0.881,0.01,0.87,9.556283766,28,0.1438878942,0.01403578676,0.9636644287,1.040981853,8.00953157,1.451154788,5.004990304,44.75382029,0.9553989754,4.789284077,24.0926281,1.368841689,19.03503656
"Wuertz Drip","0-5","Mohall","Drip",29,0.067,0.711,0.05,0.66,12.79501458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Drip","0-5","Mohall","Drip",30,0.063,0.795,0.14,0.65,13.30915684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Drip","5-10","Casa Grande","Drip",31,0.102,0.963,0,0.96,15.78723605,31,0.1129217292,0.006391866614,1.086680355,1.175298869,9.80981304,1.089014272,4.067521494,43.56465967,0.4394949927,3.696804256,25.19381407,0.8906597233,22.14704579
"Wuertz Drip","5-10","Casa Grande","Drip",32,0.095,1.057,0.11,0.95,11.25760178,32,0.1104136167,0.007020019388,1.150525698,1.15311894,11.34355315,1.0292126,4.485476412,42.23506108,0.4794244859,3.055099832,26.05883661,1.152415049,22.53368653
"Wuertz Drip","5-10","Casa Grande","Drip",33,0.094,0.98,0.08,0.9,18.84306722,33,0.1131156675,0.006740931489,1.193729665,1.291684019,9.626836236,0.8886887592,4.1707938,41.53776978,0.4522759869,3.418587615,25.55621977,0.8357048323,24.02864822
"Wuertz Drip","5-10","Casa Grande","Drip",34,0.073,0.774,0.01,0.76,10.85722136,34,0.2017857148,0.007380283124,0.9671876749,1.091488626,4.894185122,1.709806331,4.301088761,42.96128599,0.4940561397,9.206993463,23.98142222,1.484949338,17.57020409
"Wuertz Drip","5-10","Casa Grande","Drip",35,0.081,0.787,0.03,0.76,10.04689168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Drip","5-10","Casa Grande","Drip",36,0.055,0.635,0.11,0.53,8.493226686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Drip","5-10","Mohall","Drip",37,0.071,0.688,0.01,0.68,11.62189606,37,0.127424252,0.007144236989,1.1319605,1.306892563,7.955987773,0.9941200181,4.181383371,42.09497721,0.4789103381,4.360437356,24.93952051,1.23444028,22.71033094
"Wuertz Drip","5-10","Mohall","Drip",38,0.05,0.471,0.01,0.46,10.26952076,38,0.121172983,0.007340392392,1.144541769,1.185883018,10.88245399,1.52713044,4.733982985,41.93460624,0.5043256532,3.591272743,26.77093786,1.239903963,21.22497055
"Wuertz Drip","5-10","Mohall","Drip",39,0.055,0.598,0.03,0.57,11.06059917,39,0.1404041447,0.007837589449,1.111292033,1.091843446,8.520986483,1.384959885,4.882667255,42.11037883,0.5294575865,4.602141826,25.44324718,1.078425987,21.35368134
"Wuertz Drip","5-10","Mohall","Drip",40,0.071,0.719,0.01,0.71,11.52626013,40,0.1288630609,0.007871238628,1.214651071,1.325215966,9.055801122,1.177954671,4.835229069,40.34281412,0.5342626463,3.911389246,27.53248119,1.373862549,21.46996118
"Wuertz Drip","5-10","Mohall","Drip",41,0.053,0.613,0.04,0.57,11.07490382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Drip","5-10","Mohall","Drip",42,0.054,0.652,0.14,0.51,13.74913694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Drip","10-30","Casa Grande","Drip",43,0.046,0.493,0.06,0.43,20.56589854,43,0.1122253937,0.01412866217,1.449977976,1.761988221,9.235077017,1.133583925,4.385215624,36.99665883,0.9389525936,3.072979868,29.4606308,0.9618525757,24.18370971
"Wuertz Drip","10-30","Casa Grande","Drip",44,0.067,0.724,0.11,0.61,17.53600709,44,0.1149929709,0.005833968202,1.321113849,1.503051349,10.68220435,1.224208095,4.540912793,39.04263429,0.3969582463,3.283505593,28.9999454,1.156224212,22.57981947
"Wuertz Drip","10-30","Casa Grande","Drip",45,0.04,0.481,0.09,0.39,14.9386432,45,0.09915059275,0,1.580661937,1.511000768,12.58444729,1.005411165,3.85010484,35.84936429,0,2.751581234,30.73305232,0.883224034,25.93267328
"Wuertz Drip","10-30","Casa Grande","Drip",46,0.038,0.365,0,0.36,12.19895288,46,0.1232842322,0,1.571084281,1.907535612,9.046871912,1.098215342,4.096999325,35.37966349,0,3.843514615,29.02852399,1.0953894,26.55590918
"Wuertz Drip","10-30","Casa Grande","Drip",47,0.067,0.618,0.03,0.58,14.9415656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Drip","10-30","Casa Grande","Drip",48,0.023,0.363,0.12,0.24,11.81434599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Drip","10-30","Mohall","Drip",49,0.053,0.467,0.01,0.46,16.7994073,49,0.1057821713,0,1.126433775,1.228726647,13.79238534,1.34670974,4.317842742,43.0552332,0,3.097244221,27.04246731,1.030810989,21.45640155
"Wuertz Drip","10-30","Mohall","Drip",50,0.025,0.239,0.01,0.23,15.30612245,50,0.1233073867,0,1.372007497,1.2436813,12.64611244,1.534895225,4.683563429,38.53291121,0,3.416322807,27.15566147,0.4997595021,25.71178158
"Wuertz Drip","10-30","Mohall","Drip",51,0.028,0.286,0.03,0.26,15.70262677,51,0.1491211727,0,1.313713831,1.533424226,9.365126378,1.376404658,4.976805299,38.99008844,0,4.586102096,25.13834632,0.2251857278,26.08347212
"Wuertz Drip","10-30","Mohall","Drip",52,0.037,0.375,0.01,0.36,19.1421695,52,0.136139309,0.005795346757,1.322808755,1.328314181,9.678987551,1.341120613,5.211123605,38.47483843,0.3834583307,3.796750186,27.69175122,1.238976321,23.20310191
"Wuertz Drip","10-30","Mohall","Drip",53,0.043,0.475,0.05,0.43,12.84132841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Drip","10-30","Mohall","Drip",54,0.023,0.34,0.12,0.22,12.2053989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Native","0-5","Casa Grande","Native",55,0.033,0.446,0.14,0.3,10.08242634,55,0.2154347958,0,0.9429779916,0.7185967979,6.56798457,3.911879522,4.30518653,43.70667185,0,9.503600778,20.39062152,1.270111202,20.82380812
"Wuertz Native","0-5","Casa Grande","Native",56,0.01,0.087,0,0.09,7.447291894,56,0.16252253,0.01203531734,1.162098464,0.9251378582,8.86599746,3.188895945,4.776540744,40.18111254,0.7975650435,5.99361886,26.08760483,1.556753634,20.60680434
"Wuertz Native","0-5","Casa Grande","Native",57,0.023,0.182,0,0.19,8.510071879,57,0.1716855358,0.01877055032,1.123371076,0.6608418244,8.96690909,3.612070826,5.495275129,40.93864476,1.2103588,5.575316599,24.23087019,1.563678668,20.98585585
"Wuertz Native","0-5","Casa Grande","Native",58,0.027,0.252,0.02,0.23,7.482491707,58,0.1513235248,0.04921118224,1.019009441,0.7986226539,7.166868153,3.279341698,5.664654465,42.10602262,3.332124595,4.581570393,25.60469765,1.409193352,17.30173693
"Wuertz Native","0-5","Casa Grande","Native",59,0.01,0.11,0,0.11,7.538554722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Native","0-5","Casa Grande","Native",60,0.04,0.561,0.21,0.35,8.527673044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Native","5-10","Casa Grande","Native",61,0.021,0.252,0.05,0.2,7.237635706,61,0.1521177514,0,1.229818951,1.144222834,9.734043702,3.206795207,4.187390976,40.35383809,0,5.830856112,25.50466294,0,24.12325188
"Wuertz Native","5-10","Casa Grande","Native",62,0.016,0.11,0,0.11,7.35013275,62,0.1381268257,0,1.304081994,1.100841497,11.10822435,2.034233206,4.645715365,38.71115663,0,4.632046221,28.45727019,1.528559439,22.02525215
"Wuertz Native","5-10","Casa Grande","Native",63,0.011,0.096,0,0.1,7.246049661,63,0.119904098,0,1.533035529,1.790028324,11.43280642,1.614030875,3.974655235,35.85338421,0,3.713426039,28.26520225,1.494022691,26.69930957
"Wuertz Native","5-10","Casa Grande","Native",64,0.025,0.341,0.13,0.21,7.887638359,64,0.1926970572,0.04136788419,0.9673958499,0.7696275381,5.765445381,3.489722373,5.234240008,41.99072624,2.671027421,7.207757785,22.57693232,2.274594251,18.04472198
"Wuertz Native","5-10","Casa Grande","Native",65,0.012,0.17,0.1,0.07,7.279938004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Native","5-10","Casa Grande","Native",66,0.046,1.022,0.58,0.44,20.5498521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Native","10-30","Casa Grande","Native",67,0.017,0.192,0.03,0.16,7.93900913,67,0.1413367549,0,1.161872419,0.7543623572,9.989770211,2.819229559,3.764586421,41.19473116,0,5.603451999,25.08695494,1.57420847,22.77606701
"Wuertz Native","10-30","Casa Grande","Native",68,0.015,0.147,0.04,0.1,8.015883405,68,0,0,0.9989308653,2.256531341,0,0.6272709803,0,50.02674266,0,0,26.90312866,0,23.07012867
"Wuertz Native","10-30","Casa Grande","Native",69,0.016,0.125,0,0.13,8.358755339,69,0.08329089455,0,1.56078388,2.936099758,11.25761033,0.8293286956,2.706990703,36.79929346,0,3.057971812,32.41550541,0,25.02023861
"Wuertz Native","10-30","Casa Grande","Native",70,0.018,0.603,0.4,0.21,15.44452541,70,0.2419188214,0.02580023874,1.076633892,0.7850788168,4.763399705,2.304246569,5.604564833,40.13843877,1.604296096,9.438296773,22.04300506,0,21.17139847
"Wuertz Native","10-30","Casa Grande","Native",71,0.017,0.269,0.19,0.08,7.784936681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wuertz Native","10-30","Casa Grande","Native",72,0.023,0.294,0.09,0.2,15.93653285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelander Flood","0-5","Mohall","Flood",73,0.059,0.795,0.27,0.52,26.01514737,73,0.1242916518,0.009821184605,1.054330943,1.079996831,17.97606057,2.166330051,6.339172539,43.55201759,0.6648429698,2.074723971,25.0075594,1.451003178,20.91068035
"Thelander Flood","0-5","Mohall","Flood",74,0.086,0.911,0.09,0.82,16.94907513,74,0.1377717037,0.02278000015,0.8431187201,0.7166531791,13.31885363,3.206846696,7.19416378,47.39568858,1.605057536,2.513101796,23.83670465,1.331796018,16.12348764
"Thelander Flood","0-5","Mohall","Flood",75,0.068,0.757,0.13,0.63,20.89700248,75,0.1508317174,0.01864581267,0.8682272841,0.6607674494,12.22881801,3.427992618,7.352270077,46.46984121,1.299397005,3.15895222,23.77253839,1.373155464,16.57384564
"Thelander Flood","0-5","Mohall","Flood",76,0.05,0.748,0.28,0.46,25.86744912,76,0.1061396725,0.1299392332,0.6974240892,0.5875566182,4.450426994,4.967823543,4.499510295,48.61334008,9.143126013,2.968968444,22.6161473,0.870940748,11.28796713
"Thelander Flood","0-5","Mohall","Flood",77,0.107,1.197,0.28,0.92,27.72254119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelander Flood","0-5","Mohall","Flood",78,0.04,0.744,0.37,0.38,23.00206564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelander Flood","5-10","Mohall","Flood",79,0.06,0.823,0.32,0.51,18.8740796,79,0.1042440184,0.009023672924,1.301418504,1.118486909,21.49815962,1.618203316,5.605657886,39.54546631,0.6034418068,1.365472314,28.02432203,1.414760095,23.44087956
"Thelander Flood","5-10","Mohall","Flood",80,0.098,0.982,0.09,0.89,18.35609006,80,0.1082991125,0.02661274635,1.036604804,0.8504389811,14.1588811,1.772805015,6.066373038,43.81261833,1.830474581,1.382642933,25.61877356,1.491520494,19.79759706
"Thelander Flood","5-10","Mohall","Flood",81,0.05,0.611,0.11,0.5,29.5145274,81,0.1105306698,0.04687472724,1.176971004,0.9333699147,10.28873385,1.810751668,6.003761264,40.60608421,3.046280316,1.179371814,26.91050771,1.372318702,20.88167599
"Thelander Flood","5-10","Mohall","Flood",82,0.044,0.672,0.3,0.37,33.66691491,82,0.1130074213,0.009219794374,1.193283974,0.9597299231,20.97659464,1.877901446,6.190805481,41.16363347,0.6293601845,1.523289721,27.74834623,1.373006994,21.37155792
"Thelander Flood","5-10","Mohall","Flood",83,0.111,1.293,0.33,0.96,37.57084274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelander Flood","5-10","Mohall","Flood",84,0.048,0.8,0.36,0.44,30.86964601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelander Flood","10-30","Mohall","Flood",85,0.048,0.728,0.31,0.41,35.90311419,85,0.09129826074,0.01058963257,1.316612686,1.053430475,23.05396219,1.443378754,5.049988599,39.60111147,0.7089407899,1.062127252,28.01609224,1.438506158,24.12323349
"Thelander Flood","10-30","Mohall","Flood",86,0.062,0.62,0.07,0.55,34.03930033,86,0.09753002826,0.01335975169,1.136591409,0.9118954054,20.59160952,1.547274247,5.46098009,42.60783859,0.9130990318,1.204905358,26.33603554,1.385473636,22.09166775
"Thelander Flood","10-30","Mohall","Flood",87,0.047,0.559,0.12,0.44,24.63077211,87,0.1033666997,0.00774130671,1.318328245,1.010194077,22.07072151,1.499359233,5.344341197,39.4357426,0.504256258,1.388799233,25.70264771,1.337607383,26.28660562
"Thelander Flood","10-30","Mohall","Flood",88,0.094,0.63,0.34,0.29,24.49355433,88,0.09818917139,0.01540668252,1.139800761,0.9647654018,16.04027794,1.732298867,4.834208075,42.52687261,1.037285891,1.776575393,25.97683389,1.352896252,22.49532789
"Thelander Flood","10-30","Mohall","Flood",89,0.3,0.84,0.31,0.53,19.3524342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelander Flood","10-30","Mohall","Flood",90,0.771,0.761,0.24,0.52,26.9103442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelander Native","0-5","Mohall","Native",91,2.412,0.204,0.01,0.19,9.851509578,91,0.09669664332,0,1.54179679,1.010491511,32.52642235,2.245582767,4.069851944,36.53372898,0,1.634082779,22.45419995,1.434750222,33.87338613
"Thelander Native","0-5","Mohall","Native",92,3.409,0.209,0.02,0.19,12.1330542,92,0.1019440145,0,1.202280918,0.7449631706,25.71371114,2.980190221,4.322551493,41.84626175,0,2.152225334,21.66680332,1.367999456,28.64415865
"Thelander Native","0-5","Mohall","Native",93,8.181,0.123,0,0.12,11.198146,93,0.1246240908,0,1.229563419,0.9049027322,13.85603529,2.872852516,4.25719856,41.20233353,0,3.879585821,24.0882883,0,26.5725938
"Thelander Native","0-5","Mohall","Native",94,9.761,0.149,0,0.15,10.55790176,94,0.1161915363,0,1.09606871,0.8991406416,22.50836301,3.816345172,5.305745538,43.8178479,0,2.6932729,25.02553515,0.1557616238,23.00183689
"Thelander Native","0-5","Mohall","Native",95,0.019,0.192,0.01,0.19,12.00773242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelander Native","0-5","Mohall","Native",96,0.021,0.163,0,0.16,13.91764026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelander Native","5-10","Mohall","Native",97,0.02,0.136,0.01,0.13,11.15849325,97,0.05991390888,0,1.649182395,2.191467189,0,1.396256534,3.569071233,36.4002603,0,0,23.16973438,0,36.86093409
"Thelander Native","5-10","Mohall","Native",98,0.021,0.144,0.01,0.13,20.04557928,98,0.07092835521,0,1.578456851,1.41809172,24.83077856,1.046196426,2.964105162,37.11786772,0,1.329074536,23.41053006,0,35.17842253
"Thelander Native","5-10","Mohall","Native",99,0.015,0.104,0,0.1,16.37729861,99,0.134128875,0,1.432959098,1.637458282,11.66370379,2.11210101,4.336632428,37.66828067,0,4.017981415,24.61967817,0,29.35742732
"Thelander Native","5-10","Mohall","Native",100,0.018,0.111,0,0.11,16.98300795,100,0.08612303538,0,1.362623496,2.450917871,19.5488366,1.124611251,3.443738827,40.01575108,0,2.014107447,23.35691396,0,31.16948868
"Thelander Native","5-10","Mohall","Native",101,0.015,0.139,0.01,0.13,19.30562618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelander Native","5-10","Mohall","Native",102,0.015,0.139,0.02,0.12,17.18843931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelander Native","10-30","Mohall","Native",103,0.023,0.102,0,0.1,18.69436202,103,0,0,2.326606413,2.641993693,0,0.7085787807,0,29.85902298,0,0,25.50018766,0.6707826767,43.97000668
"Thelander Native","10-30","Mohall","Native",104,0.017,0.108,0.01,0.1,20.13247342,104,0.08848236677,0,2.079736289,2.375630601,5.703486962,0.7264081137,0,31.03127994,0,4.431841094,19.05600022,0,45.48087875
"Thelander Native","10-30","Mohall","Native",105,0.018,0.1,0,0.1,9.757572938,105,0.08466088304,0,1.529629098,4.318381007,6.239296943,0.6239841681,0,37.73914886,0,4.533950913,15.8151108,0,41.91178943
"Thelander Native","10-30","Mohall","Native",106,0.013,0.09,0,0.09,15.41626219,106,0.03983834438,0.1175799614,2.450136963,2.083376732,3.272800774,0.5958066551,2.245363886,25.504073,6.627027384,0,30.85780452,3.135063763,31.63066744
"Thelander Native","10-30","Mohall","Native",107,0.019,0.118,0.01,0.11,16.93537274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelander Native","10-30","Mohall","Native",108,0.014,0.135,0.03,0.11,14.46506046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
